date,SPY,TLT,GLD,BTC-USD
2020-01-02,296.888245,113.746498,143.949997,6985.470215
2020-01-03,294.640076,115.498177,145.860001,7344.884277
2020-01-06,295.764038,114.842361,147.389999,7769.219238
2020-01-07,294.932556,114.277817,147.970001,8163.692383
2020-01-08,296.504333,113.522339,146.860001,8079.862793
2020-01-09,298.514832,113.920830,146.029999,7879.071289
2020-01-10,297.655884,114.933655,146.910004,8166.554199
2020-01-13,299.702942,114.584999,145.820007,8144.194336
2020-01-14,299.246063,115.174416,145.690002,8827.764648
2020-01-15,299.922211,115.938210,146.539993,8807.010742
2020-01-16,302.417053,115.572945,146.309998,8723.786133
2020-01-17,303.358307,114.584999,146.580002,8929.038086
2020-01-21,302.764313,115.788795,146.740005,8745.894531
2020-01-22,302.800842,116.195625,146.789993,8680.875977
2020-01-23,303.148102,117.009201,147.119995,8406.515625
2020-01-24,300.452362,117.955597,147.979996,8445.434570
2020-01-27,295.636230,119.790344,148.990005,8909.819336
2020-01-28,298.734222,118.852180,147.660004,9358.589844
2020-01-29,298.487457,120.014534,148.460007,9316.629883
2020-01-30,299.456085,120.031174,148.470001,9508.993164
2020-01-31,294.018646,121.127014,149.330002,9350.529297
2020-02-03,296.202789,121.028870,148.360001,9293.521484
2020-02-04,300.717285,119.398926,146.429993,9180.962891
2020-02-05,304.189972,118.093307,146.610001,9613.423828
2020-02-06,305.213562,118.625610,147.399994,9729.801758
2020-02-07,303.586792,120.105873,147.789993,9795.943359
2020-02-10,305.853210,120.438461,148.169998,9856.611328
2020-02-11,306.383240,119.831390,147.660004,10208.236328
2020-02-12,308.357178,119.224396,147.539993,10326.054688
2020-02-13,308.028168,119.681755,148.380005,10214.379883
2020-02-14,308.521729,120.205597,149.000000,10312.116211
2020-02-18,307.726654,121.028870,150.910004,10141.996094
2020-02-19,309.197906,121.020592,151.789993,9633.386719
2020-02-20,307.927704,121.968552,152.410004,9608.475586
2020-02-21,304.756592,123.107819,154.699997,9686.441406
2020-02-24,294.649200,124.945686,156.089996,9650.174805
2020-02-25,285.720673,125.610909,153.300003,9341.705078
2020-02-26,284.669769,124.945686,153.970001,8820.522461
2020-02-27,271.884796,126.301086,154.000000,8784.494141
2020-02-28,270.742462,129.153458,148.380005,8672.455078
2020-03-02,282.467407,128.203232,149.199997,8869.669922
2020-03-03,274.379639,130.193680,153.889999,8787.786133
2020-03-04,285.912689,128.811218,154.160004,8755.246094
2020-03-05,276.408356,132.017578,157.490005,9078.762695
2020-03-06,271.839020,138.888229,157.550003,9122.545898
2020-03-09,250.609924,142.652542,157.809998,7923.644531
2020-03-10,263.577698,135.340439,154.479996,7909.729492
2020-03-11,250.728714,130.360245,153.929993,7911.430176
2020-03-12,226.739731,131.168015,147.789993,4970.788086
2020-03-13,246.122864,128.203232,143.279999,5563.707031
2020-03-16,219.191132,136.506470,141.639999,5014.479980
2020-03-17,231.025742,127.403755,143.559998,5225.629395
2020-03-18,219.328186,120.216560,140.699997,5238.438477
2020-03-19,219.794296,123.489578,138.039993,6191.192871
2020-03-20,210.322418,132.775421,140.110001,6198.778320
2020-03-23,204.944855,138.246918,146.300003,6416.314941
2020-03-24,223.513596,135.673538,153.399994,6734.803711
2020-03-25,226.859573,135.365448,151.300003,6681.062988
2020-03-26,240.105865,136.031631,153.240005,6716.440430
2020-03-27,232.954178,139.662720,152.250000,6469.798340
2020-03-30,240.519547,138.513474,152.919998,6429.841797
2020-03-31,236.934464,137.389130,148.050003,6438.644531
2020-04-01,226.271301,139.314102,149.449997,6606.776367
2020-04-02,231.492584,140.198074,151.899994,6793.624512
2020-04-03,228.146530,140.531708,152.649994,6733.387207
2020-04-06,243.470261,140.164841,156.880005,7271.781250
2020-04-07,243.718567,138.696976,156.039993,7176.414551
2020-04-08,251.899826,137.687790,154.649994,7334.098633
2020-04-09,255.733002,137.937943,158.690002,7302.089355
2020-04-13,253.398071,136.678619,161.410004,6845.037598
2020-04-14,260.871521,136.645218,162.679993,6842.427734
2020-04-15,255.328506,140.264908,161.850006,6642.109863
2020-04-16,256.560303,141.857788,161.710007,7116.804199
2020-04-17,263.491364,139.956253,158.570007,7096.184570
2020-04-20,258.849152,141.082230,159.699997,6881.958496
2020-04-21,250.989777,142.858627,158.610001,6880.323242
2020-04-22,256.560303,141.399155,161.729996,7117.207520
2020-04-23,256.541901,142.149704,163.339996,7429.724609
2020-04-24,260.117737,142.483322,162.639999,7550.900879
2020-04-27,263.868225,139.831253,161.559998,7795.601074
2020-04-28,262.654785,141.440811,160.839996,7807.058594
2020-04-29,269.530792,140.706848,161.729996,8801.038086
2020-04-30,267.021271,139.063919,158.800003,8658.553711
2020-05-01,259.952240,140.254730,159.779999,8864.766602
2020-05-04,260.669220,139.594955,160.339996,8912.654297
2020-05-05,263.077728,138.701416,161.020004,9003.070312
2020-05-06,261.294403,136.463333,158.949997,9268.761719
2020-05-07,264.447388,138.743179,161.389999,9951.518555
2020-05-08,268.822968,136.939438,160.419998,9842.666016
2020-05-11,268.878113,135.870483,159.419998,8601.795898
2020-05-12,263.518982,137.265076,160.039993,8804.477539
2020-05-13,258.858368,138.225449,161.580002,9269.987305
2020-05-14,261.956238,139.578262,163.009995,9733.721680
2020-05-15,263.160431,139.219238,163.929993,9328.197266
2020-05-18,271.176178,136.162720,162.690002,9726.575195
2020-05-19,268.390900,136.672150,164.259995,9729.038086
2020-05-20,272.950378,137.081406,164.649994,9522.981445
2020-05-21,271.065918,137.423691,162.250000,9081.761719
2020-05-22,271.580688,138.250519,163.210007,9182.577148
2020-05-26,274.926758,136.396591,160.889999,8835.052734
2020-05-27,279.017242,136.146042,161.179993,9181.017578
2020-05-28,278.502594,135.644989,161.720001,9525.750977
2020-05-29,279.743561,136.613647,162.910004,9439.124023
2020-06-01,280.874237,135.693893,163.660004,10167.268555
2020-06-02,283.199921,135.200653,162.600006,9529.803711
2020-06-03,286.968811,133.402771,159.600006,9656.717773
2020-06-04,286.215027,131.471237,161.279999,9800.636719
2020-06-05,293.550598,130.534790,158.009995,9665.533203
2020-06-08,297.098816,131.036438,159.720001,9771.489258
2020-06-09,294.883484,132.524857,161.259995,9795.700195
2020-06-10,293.237946,134.489807,163.570007,9870.094727
2020-06-11,276.333160,137.031830,162.389999,9321.781250
2020-06-12,279.642395,135.710693,162.619995,9480.843750
2020-06-15,282.253113,135.785873,162.330002,9450.702148
2020-06-16,287.685883,133.703796,162.250000,9538.024414
2020-06-17,286.490845,134.255692,162.559998,9480.254883
2020-06-18,286.601105,135.677155,162.240005,9411.840820
2020-06-19,284.963226,135.785873,164.029999,9288.018555
2020-06-22,286.791260,135.802643,165.089996,9648.717773
2020-06-23,288.111542,134.874496,166.479996,9629.658203
2020-06-24,280.762238,136.321075,165.899994,9313.610352
2020-06-25,283.772125,136.714020,165.800003,9264.813477
2020-06-26,277.032257,138.177353,166.539993,9162.917969
2020-06-29,281.103882,137.742493,166.630005,9190.854492
2020-06-30,284.704712,137.073624,167.369995,9137.993164
2020-07-01,286.698914,136.807358,166.619995,9228.325195
2020-07-02,288.277802,136.949753,166.979996,9123.410156
2020-07-06,292.727997,136.388824,167.979996,9375.474609
2020-07-07,289.708984,138.305908,169.039993,9252.277344
2020-07-08,291.924805,137.753326,170.089996,9428.333008
2020-07-09,290.262787,139.946716,169.630005,9277.967773
2020-07-10,293.226654,139.243484,169.190002,9278.807617
2020-07-13,290.687531,139.703888,169.399994,9243.614258
2020-07-14,294.454529,139.904816,170.190002,9243.213867
2020-07-15,297.159790,139.251846,170.339996,9192.836914
2020-07-16,296.181122,139.913193,168.729996,9132.227539
2020-07-17,297.039795,139.620178,170.119995,9151.392578
2020-07-20,299.440308,139.963455,170.940002,9164.231445
2020-07-21,300.077393,140.047134,173.000000,9374.887695
2020-07-22,301.785461,140.465729,175.630005,9525.363281
2020-07-23,298.184631,142.106506,177.179993,9581.072266
2020-07-24,296.264221,142.098206,178.699997,9536.892578
2020-07-27,298.424652,141.570770,182.229996,10990.873047
2020-07-28,296.531982,142.550262,183.750000,10912.823242
2020-07-29,300.178955,142.307510,185.130005,11100.467773
2020-07-30,299.107910,143.245087,183.759995,11111.213867
2020-07-31,301.471527,143.152954,185.429993,11323.466797
2020-08-03,303.567444,142.432236,185.639999,11246.348633
2020-08-04,304.739990,143.789948,189.589996,11205.892578
2020-08-05,306.632690,142.532776,191.350006,11747.022461
2020-08-06,308.682434,143.328979,193.889999,11779.773438
2020-08-07,308.904022,142.373566,190.809998,11601.472656
2020-08-10,309.827332,141.736649,190.149994,11878.111328
2020-08-11,307.269745,140.052032,179.940002,11410.525391
2020-08-12,311.553894,138.778214,179.100006,11584.934570
2020-08-13,310.990631,137.294785,183.330002,11784.137695
2020-08-14,310.999908,136.758438,182.539993,11768.871094
2020-08-17,311.987793,137.101944,186.500000,12254.402344
2020-08-18,312.661804,138.082581,188.179993,11991.233398
2020-08-19,311.359955,137.219391,182.240005,11758.283203
2020-08-20,312.329407,138.459778,183.500000,11878.372070
2020-08-21,313.437408,139.289474,182.029999,11592.489258
2020-08-24,316.613464,139.063110,181.000000,11774.595703
2020-08-25,317.721344,137.998795,181.220001,11366.134766
2020-08-26,320.906677,137.470840,183.360001,11488.363281
2020-08-27,321.608429,135.132507,181.240005,11323.397461
2020-08-28,323.685791,135.031937,184.389999,11542.500000
2020-08-31,322.513214,135.928696,184.830002,11680.820312
2020-09-01,325.550903,137.483459,185.050003,11970.478516
2020-09-02,330.259613,138.792343,182.619995,11414.034180
2020-09-03,318.893921,139.186661,181.139999,10245.296875
2020-09-04,316.290344,136.543762,181.639999,10511.813477
2020-09-08,307.648376,137.382721,181.289993,10131.516602
2020-09-09,313.723572,137.013626,183.050003,10242.347656
2020-09-10,308.276184,137.710037,182.460007,10363.138672
2020-09-11,308.433105,138.003632,182.449997,10400.915039
2020-09-14,312.495636,137.995270,183.889999,10680.837891
2020-09-15,314.074402,137.659607,183.449997,10796.951172
2020-09-16,312.828033,137.248535,183.970001,10974.905273
2020-09-17,310.076569,137.668091,182.960007,10948.990234
2020-09-18,306.506714,137.240173,183.199997,10944.585938
2020-09-21,303.095459,137.936539,179.520004,10462.259766
2020-09-22,306.182312,137.827438,178.649994,10538.459961
2020-09-23,299.081635,138.011963,174.789993,10246.186523
2020-09-24,299.878906,138.540573,175.440002,10760.066406
2020-09-25,304.726959,138.540573,174.940002,10692.716797
2020-09-28,309.788300,138.146271,176.699997,10709.652344
2020-09-29,308.101227,138.305725,178.190002,10844.640625
2020-09-30,310.437134,136.979996,177.119995,10784.491211
2020-10-01,312.430206,137.205902,178.699997,10619.452148
2020-10-02,309.463806,136.693588,178.539993,10575.974609
2020-10-05,314.951660,134.022797,179.410004,10793.339844
2020-10-06,310.474213,134.745163,177.300003,10604.406250
2020-10-07,315.878571,133.762360,177.220001,10668.968750
2020-10-08,318.678070,134.484650,177.850006,10915.685547
2020-10-09,321.523926,134.459427,181.080002,11064.458008
2020-10-12,326.696381,134.887802,180.559998,11555.363281
2020-10-13,324.564423,135.853714,177.720001,11425.899414
2020-10-14,322.525024,136.164474,178.270004,11429.506836
2020-10-15,322.126373,135.929321,178.919998,11495.349609
2020-10-16,321.931671,135.551315,178.300003,11322.123047
2020-10-19,317.037354,135.039032,178.389999,11742.037109
2020-10-20,318.307251,133.753922,179.250000,11916.334961
2020-10-21,317.704773,133.292038,180.600006,12823.689453
2020-10-22,319.447418,131.906158,178.830002,12965.891602
2020-10-23,320.532013,132.712448,178.639999,12931.539062
2020-10-26,314.608673,133.947159,178.550003,13075.248047
2020-10-27,313.523956,134.845871,179.020004,13654.218750
2020-10-28,302.808167,134.971802,176.130005,13271.285156
2020-10-29,305.885651,133.661591,175.399994,13437.882812
2020-10-30,302.696899,132.342896,176.199997,13546.522461
2020-11-02,306.089661,133.334244,177.910004,13550.489258
2020-11-03,311.493958,132.560715,178.919998,13950.300781
2020-11-04,318.455536,135.436264,178.820007,14133.707031
2020-11-05,324.666321,135.671661,182.929993,15579.848633
2020-11-06,324.592224,134.032104,183.190002,15565.880859
2020-11-09,328.670959,131.215408,175.080002,15332.315430
2020-11-10,328.188965,130.458618,175.660004,15290.902344
2020-11-11,330.626862,130.929565,174.899994,15701.339844
2020-11-12,327.419495,133.157684,175.960007,16276.343750
2020-11-13,331.952454,132.981079,177.160004,16317.808594
2020-11-16,336.096069,132.661591,177.149994,16716.111328
2020-11-17,334.288361,133.527603,176.500000,17645.406250
2020-11-18,330.265320,133.914413,175.490005,17804.005859
2020-11-19,331.655823,134.603790,175.160004,17817.089844
2020-11-20,329.384644,135.797760,175.690002,18621.314453
2020-11-23,331.359222,135.175613,172.229996,18364.121094
2020-11-24,336.698547,133.830292,169.589996,19107.464844
2020-11-25,336.179443,133.418320,169.509995,18732.121094
2020-11-27,337.115723,134.713165,167.789993,17108.402344
2020-11-30,335.623291,134.544952,166.669998,19625.835938
2020-12-01,339.294159,132.561203,170.179993,18802.998047
2020-12-02,340.007904,131.509201,171.460007,19201.091797
2020-12-03,339.915222,132.569641,172.809998,19445.398438
2020-12-04,342.844421,130.625381,172.320007,18699.765625
2020-12-07,342.139923,131.803711,174.889999,19191.630859
2020-12-08,343.141083,132.426483,175.500000,18321.144531
2020-12-09,340.063507,131.988831,172.500000,18553.916016
2020-12-10,339.952332,133.158768,172.169998,18264.992188
2020-12-11,339.553741,133.630127,172.490005,18058.904297
2020-12-14,338.033447,133.259796,171.539993,19246.644531
2020-12-15,342.603485,132.813690,173.940002,19417.076172
2020-12-16,343.141083,132.460220,174.899994,21310.597656
2020-12-17,345.059967,132.109741,176.740005,22805.162109
2020-12-18,343.682220,131.713730,176.440002,23137.960938
2020-12-21,342.453339,132.236084,175.880005,22803.082031
2020-12-22,341.876190,132.918594,174.490005,23783.029297
2020-12-23,342.183441,132.000168,175.649994,23241.345703
2020-12-24,343.514557,132.522568,176.350006,23735.949219
2020-12-28,346.465637,132.581528,175.710007,27084.808594
2020-12-29,345.804688,132.412964,176.350006,27362.437500
2020-12-30,346.298065,132.699524,177.699997,28840.953125
2020-12-31,348.057617,132.893265,178.360001,29001.720703
