date,SPY,TLT,GLD,BTC-USD
2020-01-02,296.888245,114.166550,143.949997,6985.470215
2020-01-03,294.640137,115.924675,145.860001,7344.884277
2020-01-06,295.764099,115.266426,147.389999,7769.219238
2020-01-07,294.932495,114.699799,147.970001,8163.692383
2020-01-08,296.504364,113.941505,146.860001,8079.862793
2020-01-09,298.514862,114.341492,146.029999,7879.071289
2020-01-10,297.655731,115.358124,146.910004,8166.554199
2020-01-13,299.702881,115.008118,145.820007,8144.194336
2020-01-14,299.245911,115.599739,145.690002,8827.764648
2020-01-15,299.922302,116.366364,146.539993,8807.010742
2020-01-16,302.417023,115.999725,146.309998,8723.786133
2020-01-17,303.358429,115.008118,146.580002,8929.038086
2020-01-21,302.764435,116.216415,146.740005,8745.894531
2020-01-22,302.800873,116.624702,146.789993,8680.875977
2020-01-23,303.148163,117.441238,147.119995,8406.515625
2020-01-24,300.452209,118.391197,147.979996,8445.434570
2020-01-27,295.636200,120.232689,148.990005,8909.819336
2020-01-28,298.734192,119.291107,147.660004,9358.589844
2020-01-29,298.487427,120.457703,148.460007,9316.629883
2020-01-30,299.456146,120.474350,148.470001,9508.993164
2020-01-31,294.018677,121.574280,149.330002,9350.529297
2020-02-03,296.202759,121.475769,148.360001,9293.521484
2020-02-04,300.717285,119.839897,146.429993,9180.962891
2020-02-05,304.189911,118.529503,146.610001,9613.423828
2020-02-06,305.213501,119.063629,147.399994,9729.801758
2020-02-07,303.586761,120.549347,147.789993,9795.943359
2020-02-10,305.853180,120.883194,148.169998,9856.611328
2020-02-11,306.383240,120.273911,147.660004,10208.236328
2020-02-12,308.357178,119.664627,147.539993,10326.054688
2020-02-13,308.028168,120.123634,148.380005,10214.379883
2020-02-14,308.521667,120.649483,149.000000,10312.116211
2020-02-18,307.726624,121.475769,150.910004,10141.996094
2020-02-19,309.197906,121.467476,151.789993,9633.386719
2020-02-20,307.927704,122.418945,152.410004,9608.475586
2020-02-21,304.756531,123.562401,154.699997,9686.441406
2020-02-24,294.649231,125.407051,156.089996,9650.174805
